title,url,copyright,desc
希望的浪潮,https://www.bing.com/th?id=OHR.HumpbackFamily_ZH-CN4336100531_1920x1080.webp&qlt=50,© Jude Newkirk/Amazing Aerial Agency,座头鲸家族，荷兰港，阿拉斯加州
河流的交汇,https://www.bing.com/th?id=OHR.KillikRiverAlaska_ZH-CN5736211272_1920x1080.webp&qlt=50,© Patrick J. Endres/Getty Images,复活节溪和基利克河的交汇处，北极之门国家公园，阿拉斯加州，美国
令人窒息的寂静,https://www.bing.com/th?id=OHR.BardenasBiosphere_ZH-CN6198033700_1920x1080.webp&qlt=50,© Aliaume Chapelle/Tandem Stills + Motion,巴尔德纳斯雷亚尔斯自然公园，巴德纳斯，纳瓦拉，西班牙
比赛将在这里开始！,https://www.bing.com/th?id=OHR.DragonBoatFestival2024_ZH-CN6619827853_1920x1080.webp&qlt=50,© outcast85/Getty images,龙舟池日出，集美区，厦门，中国
这些羚羊是真正的珍宝,https://www.bing.com/th?id=OHR.GemsbokBotswana_ZH-CN7507199339_1920x1080.webp&qlt=50,© Karine Aigner/Tandem Stills + Motion,热带稀树草原上的南非剑羚，博茨瓦纳大草原
星光盛宴,https://www.bing.com/th?id=OHR.BigBendMilkyWay_ZH-CN7709015605_1920x1080.webp&qlt=50,© wisanuboonrawd/Adobe Stock,大弯国家公园上空的银河，得克萨斯州，美国
瓷砖的故事,https://www.bing.com/th?id=OHR.RegistanUzbekistan_ZH-CN7850329702_1920x1080.webp&qlt=50,© da-kuk/Getty Images,雷吉斯坦广场的外立面马赛克，撒马尔罕，乌兹别克斯坦撒
孤独，但不寂寞,https://www.bing.com/th?id=OHR.PeggysCove_ZH-CN4221190894_1920x1080.webp&qlt=50,© Pugalenthi/Getty Images,佩姬湾灯塔，新斯科舍省，加拿大
有志者事竟成,https://www.bing.com/th?id=OHR.NazareWave_ZH-CN4575182192_1920x1080.webp&qlt=50,© Rui Caria/Getty Images,在纳扎雷冲浪的冲浪者，葡萄牙
传播花粉,https://www.bing.com/th?id=OHR.HummingThistle_ZH-CN5057539905_1920x1080.webp&qlt=50,© adrian hepworth/Alamy Stock Photo,绿顶辉蜂鸟与巨型蓟，穆埃尔特山，哥斯达黎加
鲁冰花盛放的夏季,https://www.bing.com/th?id=OHR.LupinIceland_ZH-CN5329147708_1920x1080.webp&qlt=50,© Matteo Colombo/Getty Images,日出时的羽扇豆田和教堂，斯奈山半岛，冰岛
一座历史古迹,https://www.bing.com/th?id=OHR.CuxhavenTower_ZH-CN5580118944_1920x1080.webp&qlt=50,© Andreas Vogel/Alamy,库克斯港的水塔，德国
夏天的脚步近了,https://www.bing.com/th?id=OHR.KokinoMacedonia_ZH-CN6029529601_1920x1080.webp&qlt=50,© stoimilov/Shutterstock,科基诺，古代巨石观测站，北马其顿
清凉的湖水,https://www.bing.com/th?id=OHR.SummerSolstice2024_ZH-CN6141918663_1920x1080.webp&qlt=50,© Haitong Yu/Getty images,蓝色水面上的渔船航拍图，郴州市，湖南省，中国
迷失在迷雾之中,https://www.bing.com/th?id=OHR.BrazilRainforest_ZH-CN6432366530_1920x1080.webp&qlt=50,© Claus Meyer/plainpicture,亚马逊雨林，巴西
漆黑的夜晚，城市的灯光,https://www.bing.com/th?id=OHR.DhakaBangladesh_ZH-CN6777866162_1920x1080.webp&qlt=50,© Azim Khan Ronnie/Amazing Aerial Agency,达卡环形交叉路口的鸟瞰图，孟加拉国
让人心旷神怡的美景,https://www.bing.com/th?id=OHR.FloresIsland_ZH-CN6930246149_1920x1080.webp&qlt=50,© Shane P. White/Minden Pictures,克里穆图的火山口湖，弗洛勒斯岛，印度尼西亚
拍出炫酷照片的好地方,https://www.bing.com/th?id=OHR.FireWave_ZH-CN7110736577_1920x1080.webp&qlt=50,© Clint Losee/Tandem Stills + Motion,火浪岩层，火焰谷州立公园，内华达州，美国
美丽的条纹小鱼！,https://www.bing.com/th?id=OHR.CardinalfishAnemone_ZH-CN7249037417_1920x1080.webp&qlt=50,© Constantinos Petrinos/NPL/Minden Pictures,考氏鳍竺鲷与海葵，蓝碧海峡，北苏拉威西，印度尼西亚
“甜蜜的”穹顶,https://www.bing.com/th?id=OHR.FlorenceDuomo_ZH-CN7379412586_1920x1080.webp&qlt=50,© Elena Pueyo/Getty Images,黄昏时分的圣母百花大教堂，佛罗伦萨，意大利
只见树木，不见森林,https://www.bing.com/th?id=OHR.NienhagenMecklenburg_ZH-CN4482269700_1920x1080.webp&qlt=50,© Martin Ruegner/Getty Images,宁哈根的山毛榉林，梅克伦堡-前波美拉尼亚州，德国
你不会忘记它的！,https://www.bing.com/th?id=OHR.UbudBali_ZH-CN4891348277_1920x1080.webp&qlt=50,© R. Schönebaum/plainpicture,乌布寺庙的石雕，巴厘岛,印度尼西亚
为加拿大干杯,https://www.bing.com/th?id=OHR.FisgardLighthouse_ZH-CN5474064913_1920x1080.webp&qlt=50,© davemantel/Getty Images,菲斯加德灯塔，埃斯奎莫尔特港，科尔伍德，不列颠哥伦比亚省，加拿大
昔日城市的“灵魂”,https://www.bing.com/th?id=OHR.ItalicaRuins_ZH-CN5932138207_1920x1080.webp&qlt=50,© Moses Palermo/Amazing Aerial Agency,意大利卡，桑蒂蓬塞的一座古罗马城市，塞维利亚，安达卢西亚，西班牙
等等，谁在那儿？,https://www.bing.com/th?id=OHR.MeerkatManor_ZH-CN2486051161_1920x1080.webp&qlt=50,© anetapics/Shutterstock,猫鼬家族
风景如画的白色小镇,https://www.bing.com/th?id=OHR.ZaharaDeLaSierra_ZH-CN6500182265_1920x1080.webp&qlt=50,© Francesco Carovillano/eStock Photo,扎哈拉德拉谢拉，安达卢西亚，西班牙
邂逅美丽海岸线,https://www.bing.com/th?id=OHR.NoahBeach_ZH-CN6676061324_1920x1080.webp&qlt=50,© bjeayes/Getty Images,丹翠雨林的诺亚海滩，昆士兰州，澳大利亚
让我们扬帆起航！,https://www.bing.com/th?id=OHR.ConwyRiver_ZH-CN6871799250_1920x1080.webp&qlt=50,© David Chapman/Alamy Stock Photo,从康威河眺望康威城堡，威尔士
阳光下的梯田,https://www.bing.com/th?id=OHR.YenBaiTerraces_ZH-CN7224453501_1920x1080.webp&qlt=50,© Kiatanan Sugsompian/Getty Images,越南安沛省木仓寨的水稻梯田
一剂抗氧化剂,https://www.bing.com/th?id=OHR.NorwayBlueberries_ZH-CN7643097235_1920x1080.webp&qlt=50,© Baac3nes/Getty Images,野生蓝莓
千仞高壁,https://www.bing.com/th?id=OHR.TalampayaNP_ZH-CN7905859626_1920x1080.webp&qlt=50,© Gonzalo Azumendi/Getty Images,阿根廷拉里奥哈省塔兰帕亚国家公园
感恩的巨嘴鸟,https://www.bing.com/th?id=OHR.CollaredAracari_ZH-CN8787234462_1920x1080.webp&qlt=50,© Juan Carlos Vindas/Getty Images,领簇舌巨嘴鸟，哥斯达黎加
你是81亿人口中的一员,https://www.bing.com/th?id=OHR.GangiSicily_ZH-CN9086944081_1920x1080.webp&qlt=50,© Andrea Caruso/Amazing Aerial Agency,甘吉，西西里岛，意大利
风雨无阻,https://www.bing.com/th?id=OHR.RainierWildflowers_ZH-CN7392242353_1920x1080.webp&qlt=50,© RomanKhomlyak/Getty Images,雷尼尔山国家公园的野花，华盛顿州，美国
快看，这是沉积岩哦,https://www.bing.com/th?id=OHR.CappadociaRocks_ZH-CN9283633861_1920x1080.webp&qlt=50,© Storm Is Me/Shutterstock,卡帕多西亚的童话烟囱和窑洞，土耳其
